#Chr	Begin	End	Size(Mb)	Nb_variants	Percentage_homozygosity
chr1	16800	1582948	1.57	128	96.87
chr1	1651487	12853568	11.20	407	98.03
chr1	13184007	16385066	3.20	150	94.67
chr1	17273289	18703955	1.43	73	98.63
chr1	55517484	57185333	1.67	30	90.00
chr1	75214091	76253482	1.04	26	96.15
chr1	186946517	202266246	15.32	192	100.00
chr1	223841846	225555170	1.71	44	90.91
chr1	234442442	248247434	13.80	368	96.74
chr2	38808713	39943807	1.14	40	95.00
chr2	190448470	191923378	1.47	31	93.55
chr2	216232723	218679386	2.45	51	88.24
chr3	100585597	105266905	4.68	40	92.50
chr4	6383497	41691731	35.31	461	96.10
chr4	68776828	71115253	2.34	88	93.18
chr4	73943034	75250572	1.31	34	94.12
chr4	143349107	146084243	2.74	34	88.24
chr4	152212253	155719886	3.51	54	94.44
chr5	7802264	10618805	2.82	51	88.24
chr5	38510277	53814922	15.30	139	94.24
chr5	79041223	80512872	1.47	73	94.52
chr5	137847149	140626723	2.78	141	90.78
chr6	30133382	33541401	3.41	120	97.50
chr7	64973588	66262564	1.29	26	88.46
chr7	90742340	92244612	1.50	31	90.32
chr8	22570719	66442365	43.87	467	95.50
chr8	97332940	101625542	4.29	49	97.96
chr9	13219161	33385989	20.17	189	97.35
chr9	33391979	41784304	8.39	180	93.89
chr9	70183248	82332813	12.15	184	94.57
chr11	19251784	45713396	26.46	311	98.39
chr11	48389007	56185934	7.80	118	94.07
chr11	63284000	64572732	1.29	89	92.13
chr11	70778210	72406042	1.63	139	96.40
chr11	85375489	86802570	1.43	28	92.86
chr12	31107293	32447049	1.34	90	94.44
chr13	103400307	115089538	11.69	225	97.33
chr14	49032724	50433357	1.40	32	90.62
chr15	45366123	56387985	11.02	184	96.74
chr15	69094085	70345363	1.25	27	96.30
chr15	71535308	72954677	1.42	28	96.43
chr16	27374974	32077140	4.70	211	93.36
chr16	46615232	55853827	9.24	118	97.46
chr16	55863361	65038382	9.18	224	97.77
chr17	18874612	20396908	1.52	53	94.34
chr17	21544496	32583730	11.04	146	93.15
chr18	71822415	72997596	1.18	34	88.24
chr19	291395	2099313	1.81	252	96.03
chr19	11348059	12768982	1.42	66	89.39
chr19	15383876	18466720	3.08	286	98.25
chr20	10032276	17416704	7.38	50	92.00
chr20	18005904	19673793	1.67	40	95.00
chr21	27348563	30969883	3.62	53	92.45
chr22	17038906	18667677	1.63	87	97.70
chr22	18864233	20291427	1.43	71	98.59
chr22	36983525	39626061	2.64	152	95.39
## INFO: 351.6 Mb are in Homozygous Regions (autosomal chromosomes)
## AutoMap v1.0 used for analysis
## Variant filtering parameters used: DP=8, percaltlow=0.25, percalthigh=0.75, binomial=0.000001, maxgap=10
## Other parameters used: window=7, windowthres=5, minsize=1, minvar=25, minperc=88, chrX=No, extend=1
