#Chr	Begin	End	Size(Mb)	Nb_variants	Percentage_homozygosity
chr1	1651487	12853568	11.20	381	97.90
chr1	13184007	16385066	3.20	137	94.16
chr1	186925590	202266246	15.34	163	100.00
chr1	233398986	248247434	14.85	327	95.41
chr3	100585597	105389178	4.80	36	94.44
chr4	6383497	41691731	35.31	395	96.71
chr4	68776828	71384631	2.61	93	90.32
chr4	152212253	155719886	3.51	47	93.62
chr4	187543210	190873782	3.33	28	92.86
chr5	7802264	10618805	2.82	47	91.49
chr5	38510277	54516683	16.01	145	92.41
chr5	137847149	140626723	2.78	135	91.11
chr6	29823772	33541401	3.72	91	100.00
chr8	3351024	7854403	4.50	76	88.16
chr8	22570719	66442365	43.87	410	96.34
chr8	97332940	101625542	4.29	40	97.50
chr9	13219161	33385989	20.17	160	96.87
chr9	33391979	41954348	8.56	162	96.30
chr9	70183248	82332813	12.15	162	95.06
chr10	116244751	118359809	2.12	31	93.55
chr11	19246440	45713396	26.47	263	98.48
chr11	48389007	56237223	7.85	109	93.58
chr13	103400307	115089538	11.69	199	97.49
chr15	45366123	56387985	11.02	158	96.84
chr16	27374974	32077140	4.70	200	93.00
chr16	46637535	55853827	9.22	101	98.02
chr16	55863361	65038382	9.18	205	98.54
chr17	21544496	32364772	10.82	131	96.18
chr19	15383876	18466720	3.08	267	98.13
chr20	10032276	17416704	7.38	44	93.18
chr21	27348563	30969883	3.62	48	91.67
chr22	36962394	39796044	2.83	145	95.17
## INFO: 323 Mb are in Homozygous Regions (autosomal chromosomes)
## Variant filtering parameters used: DP=15, percaltlow=0.25, percalthigh=0.75, binomial=0.000001, maxgap=10
## Other parameters used: window=7, windowthres=5, minsize=2, minvar=25, minperc=88, chrX=No, extend=1.5
